Status,URL,Bedrooms,Bathrooms,Price,SqF,Address,PhoneNumber,email,
,https://chicago.craigslist.org/chc/apa/d/chicago-rustic-convertible-loft-style/7022114999.html,1BR,1Ba,$1721,,crystal near Rockwell,,e684479e73783affa0d459d89e170bd5@hous.craigslist.org,,
,https://chicago.craigslist.org/wcl/apa/d/oak-park-3-bedroom-apartment/7022113826.html,3BR,1Ba,$1500,,Lake near 1st Avenue,,cb95e08a739737d8b5d80c168ea86980@hous.craigslist.org,,
,https://chicago.craigslist.org/chc/apa/d/chicago-luxury-convertible-wd-gym-pool/7022112932.html,1BR,1Ba,$1850,,Lake near 1st Avenue,,d2fc551a66883191a9d559f7f718edc7@hous.craigslist.org,,
,https://chicago.craigslist.org/nch/apa/d/evanston-2b-2b-unit-across-from-main-st/7022111079.html,2BR,2Ba,$2400,,900 Chicago Ave. Unit 611 near Main St.,,ce54800d9d8a3236841cec825004a809@hous.craigslist.org,,
,https://chicago.craigslist.org/chc/apa/d/chicago-renovated-modern-wd-hw-tons-of/7022110521.html,1BR,1Ba,$1595,,900 Chicago Ave. Unit 611 near Main St.,,dae5fc9675cf342a8cfb213281925297@hous.craigslist.org,,
,https://chicago.craigslist.org/chc/apa/d/chicago-2-br-2-bath-hi-rise-corner-unit/7022108016.html,2BR,2Ba,$3200,,900 Chicago Ave. Unit 611 near Main St.,,c4c1c273a42c345cb8467a5b5c8c0015@hous.craigslist.org,,
,https://chicago.craigslist.org/chc/apa/d/chicago-1bd-lakeview-east-november/7022107625.html,1BR,1Ba,$1550,,900 Chicago Ave. Unit 611 near Main St.,,d6435ca395cc3e4d99e598d81465bcd2@hous.craigslist.org,,
,https://chicago.craigslist.org/chc/apa/d/chicago-2626-lakeview-high-floor/7022104041.html,1BR,1Ba,$1975,,2626 Lakeview near Wrightwood,,5e01106c193b39c7bbe524af1d219dff@hous.craigslist.org,,
,https://chicago.craigslist.org/chc/apa/d/chicago-newly-renovated-spacious-3-bed/7022085255.html,3BR,1Ba,$1150,,2626 Lakeview near Wrightwood,,5e01106c193b39c7bbe524af1d219dff@hous.craigslist.org,,
,https://chicago.craigslist.org/chc/apa/d/chicago-west-loop-2-bedrooms/7022084042.html,2BR,2Ba,$2595,,2626 Lakeview near Wrightwood,,95db97e5fed53fb7962a1e0f08c9a7cd@hous.craigslist.org,,
,https://chicago.craigslist.org/chc/apa/d/chicago-beautiful-condominium-with/7022081420.html,2BR,2Ba,$2595,,Monroe near Laflin,,a9501d0de3fc3d9085348bed54fcaf31@hous.craigslist.org,,
,https://chicago.craigslist.org/chc/apa/d/chicago-central-location-walk/7022074448.html,1BR,1Ba,$1770,,Monroe near Laflin,,311f18ffbd1c3b4a96400743f0919d2d@hous.craigslist.org,,
,https://chicago.craigslist.org/nwi/apa/d/east-chicago-2-bedroom-apt-for-rent/7022068578.html,2BR,1Ba,$600,,Monroe near Laflin,,af5cd3d44b1c313185fe851851189107@hous.craigslist.org,,
,https://chicago.craigslist.org/chc/apa/d/chicago-fulton-river-luxury-two-full/7022066561.html,2BR,2Ba,$2670,,Monroe near Laflin,,af5cd3d44b1c313185fe851851189107@hous.craigslist.org,,
,https://chicago.craigslist.org/chc/apa/d/chicago-2bedroom-1bath-apt-for-rent/7022058973.html,2BR,1Ba,$1350,,Ashland Ave near Cortez,,f0744b57c75d32e6a530b67d09ce25d9@hous.craigslist.org,,
,https://chicago.craigslist.org/chc/apa/d/chicago-beautiful-west-loop-1-1/7022055662.html,1BR,1Ba,$2095,,Ashland Ave near Cortez,,f0744b57c75d32e6a530b67d09ce25d9@hous.craigslist.org,,
,https://chicago.craigslist.org/chc/apa/d/chicago-stellar-deal-rn-2b-2b-luxury/7022055010.html,2BR,2Ba,$2845,,North Hudson,,24e647b8c9533ce5875d6a6f6da69336@hous.craigslist.org,,
,https://chicago.craigslist.org/chc/apa/d/chicago-right-in-the-mix-1b-1b-rooftop/7022051007.html,1BR,1Ba,$2000,,West Illinois St near Franklin,,24e647b8c9533ce5875d6a6f6da69336@hous.craigslist.org,,
,https://chicago.craigslist.org/chc/apa/d/chicago-new-remodeled-free-heat-safe/7022049842.html,1BR,1Ba,$630,,1155 West 83rd Street near 83rd & Racine,,e183595733ec3a788961dc71ed1082ae@hous.craigslist.org,,
,https://chicago.craigslist.org/wcl/apa/d/summit-argo-apartamento-2-recamaras/7022049462.html,2BR,1Ba,$930,,1155 West 83rd Street near 83rd & Racine,,e183595733ec3a788961dc71ed1082ae@hous.craigslist.org,,
,https://chicago.craigslist.org/nwi/apa/d/east-chicago-apartment-for-rent/7022044740.html,2BR,1Ba,$700,,1155 West 83rd Street near 83rd & Racine,(219) 789-5608,e8d25835625631bfae7298f4a4907381@hous.craigslist.org,,
,https://chicago.craigslist.org/chc/apa/d/chicago-spacious-3-bedroom-deluxe-free/7022044201.html,3BR,1Ba,$1000,,8343 South Maryland Ave near 83rd and Maryland,,4c3752c97e693e8086f972a5111e1240@hous.craigslist.org,,
,https://chicago.craigslist.org/nch/apa/d/chicago-bedrooms-25-bath-2-floor-duplex/7022043340.html,2BR,2.5Ba,$3300,,Larrabee near Armitage,,ba43e766c7a432de83b6d8d775169f47@hous.craigslist.org,,
,https://chicago.craigslist.org/sox/apa/d/chicago-new-remolded-6-bedroom-2-full/7022040030.html,6BR,2Ba,$1795,,Perry Ave near 94th,,f62bc081b1bf3ccdb66a7bf320ec4579@hous.craigslist.org,,
,https://chicago.craigslist.org/chc/apa/d/chicago-logan-square-3-bdrms-1-bath-for/7022034739.html,3BR,1Ba,$1495,,2621 N Ridgeway near Wrightwood,,bfd2325ac5aa3f5b81512555ada5f68b@hous.craigslist.org,,
,https://chicago.craigslist.org/chc/apa/d/chicago-lake-front-1-bed-1-bath-plank/7022029185.html,1BR,1Ba,$2900,,Illinois near Peshtigo,,b592eb38b7d030429590cee8f902c5f2@hous.craigslist.org,,
,https://chicago.craigslist.org/chc/apa/d/chicago-upscale-lakeview-2b-2ba-d-pool/7022027724.html,2BR,2Ba,$2799,,Illinois near Peshtigo,,215d9af577953ca98868c70728b2ab30@hous.craigslist.org,,
,https://chicago.craigslist.org/nch/apa/d/skokie-2-bd-condo-for-rent-in-skokie/7022021188.html,2BR,1Ba,$1350,,W Wellington Ave near N Pine Grove Ave,,b8460a8815463ac09fce46e35a242c4e@hous.craigslist.org,,
,https://chicago.craigslist.org/sox/apa/d/beautiful-unit-2bdrm-2-bth-elevator/7022019390.html,2BR,2Ba,$1700,,W Wellington Ave near N Pine Grove Ave,,e9c960aba0cc3ec6be246da0d691393a@hous.craigslist.org,,
,https://chicago.craigslist.org/chc/apa/d/chicago-hip-1br-in-wicker-park-wd-in/7022018438.html,1BR,1Ba,$1995,,W Wellington Ave near N Pine Grove Ave,,c890286175493d558edb75da3cf0c05e@hous.craigslist.org,,
,https://chicago.craigslist.org/chc/apa/d/chicago-vintage-2-bedroom-upgrades/7022018351.html,2BR,1Ba,$1800,,Bell near North Ave,,97636932376f3df0a41d13ba98cbe407@hous.craigslist.org,,
,https://chicago.craigslist.org/chc/apa/d/chicago-1br-in-logan-square-wd-in-unit/7022017653.html,1BR,1Ba,$1995,,Bell near North Ave,,774f17e92a71308cb17ff0c394970ec4@hous.craigslist.org,,
,https://chicago.craigslist.org/chc/apa/d/chicago-plenty-of-space-in-this-modern/7022017176.html,2BR,1Ba,$1715,,N Ashland Ave near W Belle Plaine Ave,,310478c18d43329382a56d10c4b22c9a@hous.craigslist.org,,
,https://chicago.craigslist.org/chc/apa/d/chicago-massive-new-lofts-available-to/7022016448.html,2BR,2Ba,$2950,,Sunnyside near Broadway,,d7ec70cbf495378080f3ca042268af28@hous.craigslist.org,,
,https://chicago.craigslist.org/chc/apa/d/chicago-luxurious-1-bed-near/7022012086.html,1BR,1Ba,$2000,,hubbard near kingsbury,,0d99a6b98850399eaeedb0b64132e16a@hous.craigslist.org,,
,https://chicago.craigslist.org/chc/apa/d/chicago-3000-sq-ft-loft/7022006350.html,2BR,3Ba,$3000,,hubbard near kingsbury,,d8b588974b8f3d469209f461bcabf357@hous.craigslist.org,,
,https://chicago.craigslist.org/chc/apa/d/chicago-great-deal-beautiful-space/7021999372.html,1BR,1Ba,$1375,,Berteau near Lincoln,,59910ae9fa4d3b3dabd8d73e98c2a785@hous.craigslist.org,,
,https://chicago.craigslist.org/chc/apa/d/chicago-astounding-2br-in-wicker-park/7021980602.html,2BR,2Ba,$2795,,Berteau near Lincoln,,82a98a9e10e93c58a847e97c4a0aa076@hous.craigslist.org,,
,https://chicago.craigslist.org/chc/apa/d/chicago-2-bed-2-bath-condo-in-albany/7021979482.html,2BR,2Ba,$1650,,Montrose near Kimball,,82a98a9e10e93c58a847e97c4a0aa076@hous.craigslist.org,,
,https://chicago.craigslist.org/chc/apa/d/chicago-awesome-2br-in-bucktown-wd-in/7021979317.html,2BR,2Ba,$2800,,Montrose near Kimball,,504e150fed183f72b7f921dede7f349d@hous.craigslist.org,,
,https://chicago.craigslist.org/chc/apa/d/chicago-awesome-1br-in-bucktown-wd-in/7021977691.html,1BR,1Ba,$2016,,Montrose near Kimball,,fd946024c7bb3b1d97e6b86b3bdafcc5@hous.craigslist.org,,
,https://chicago.craigslist.org/chc/apa/d/chicago-beautiful-lake-shore-east-1-bed/7021974928.html,1BR,1Ba,$1720,,Montrose near Kimball,,db3889e6da3a3aaca78d34427496d80c@hous.craigslist.org,,
,https://chicago.craigslist.org/chc/apa/d/chicago-best-value-luxury-2-bed-in-unit/7021969893.html,2BR,2Ba,$2299,,South Wabash Ave near cullerton,,829677d4a7dc36608a3cc40754464c50@hous.craigslist.org,,
,https://chicago.craigslist.org/chc/apa/d/chicago-newest-south-loop-hdwd-floors/7021969561.html,1BR,1Ba,$1749,,South Wabash Ave near cullerton,,ad8439367ba23e3690e5ed7d117b1b86@hous.craigslist.org,,
,https://chicago.craigslist.org/chc/apa/d/chicago-spacious-convertible-awesome/7021968917.html,1BR,1Ba,$1500,,South Michigan Ave near Roosevelt,,c102818737433748b30a4d71154ca69c@hous.craigslist.org,,
,https://chicago.craigslist.org/chc/apa/d/chicago-great-location-in-south-loop/7021968161.html,0BR,1Ba,$1487,,South Michigan Ave near Roosevelt,,6238cdf5a37336808388d218a97bd32a@hous.craigslist.org,,
,https://chicago.craigslist.org/chc/apa/d/chicago-sloops-latest-and-greatest/7021967840.html,0BR,1Ba,$1574,,South Michigan near 13th,,2e670b27f7d13e24992a9178dfa1b6fe@hous.craigslist.org,,
,https://chicago.craigslist.org/chc/apa/d/chicago-luxurious-1-bedroom-balcony/7021966248.html,1BR,1Ba,$1577,,South Wabash,,87af3934afec3054af952dc609855d0d@hous.craigslist.org,,
,https://chicago.craigslist.org/chc/apa/d/chicago-modern-south-loop-2-bed-in-unit/7021965337.html,2BR,1Ba,$2200,,14340 Blackstone Ave near 143rd & Dolton Road,,57d2239b258733dd8dc924c22cd02dbf@hous.craigslist.org,,
,https://chicago.craigslist.org/chc/apa/d/chicago-1-bed-plus-office-in-modern/7021965193.html,1BR,1Ba,$1778,,South Indiana Ave near Cermak,,927e5e0dedeb349c9c44004c570bc7f5@hous.craigslist.org,,
,https://chicago.craigslist.org/chc/apa/d/chicago-perfect-location-walking/7021963552.html,3BR,2Ba,$4800,,South Indiana Ave near Cermak,,fa038c0ae1e1362e812c653579d37ad9@hous.craigslist.org,,
,https://chicago.craigslist.org/chc/apa/d/chicago-brand-new-two-floor-apartment/7021959871.html,3BR,1Ba,$1700,,19th street near Ashland,,b8df81f634e93db691fc10c96bc96f94@hous.craigslist.org,,
,https://chicago.craigslist.org/chc/apa/d/chicago-600-off-stunning-studio-views/7021952476.html,0BR,1Ba,$1980,,N Park Dr near E Illinois St,,735c212e0d0d35eab62d3ea5ddf84d4d@hous.craigslist.org,,
,https://chicago.craigslist.org/nch/apa/d/chicago-350vacant-1-bedroom-attic/7021950077.html,1BR,1Ba,$350,,N Park Dr near E Illinois St,,735c212e0d0d35eab62d3ea5ddf84d4d@hous.craigslist.org,,
,https://chicago.craigslist.org/chc/apa/d/chicago-beautiful-lakeview-boystown-1/7021947189.html,1BR,1Ba,$1845,,N Park Dr near E Illinois St,,95b80ef695ca36db9844e0a54abbab24@hous.craigslist.org,,
,https://chicago.craigslist.org/chc/apa/d/chicago-updated-2-bedroom-in-unit/7021944693.html,2BR,1Ba,$1695,,belden near maplewood,,eebe82b7331a3609bb384b1eb2abddbf@hous.craigslist.org,,
,https://chicago.craigslist.org/nwi/apa/d/house-available-now-sec-8-welcome/7021940341.html,3BR,2Ba,$1300,,belden near maplewood,(847) 736-1677,6783b90925da357a855bce89f7e91994@hous.craigslist.org,,
,https://chicago.craigslist.org/chc/apa/d/chicago-spacious-updated-1-bedroom/7021933720.html,1BR,1Ba,$1195,,Augusta near Rockwell,(847) 736-1677,6783b90925da357a855bce89f7e91994@hous.craigslist.org,,
,https://chicago.craigslist.org/chc/apa/d/chicago-bright-spacious-logan-square/7021932467.html,3BR,1Ba,$1650,,N SACRAMENTO AVE. near W Schubert,(847) 736-1677,6783b90925da357a855bce89f7e91994@hous.craigslist.org,,
,https://chicago.craigslist.org/nwi/apa/d/east-chicago-4523-magoun-ave/7021932303.html,1BR,1Ba,$600,,N SACRAMENTO AVE. near W Schubert,,e2937c37a3be35c496ef0aaa618df050@hous.craigslist.org,,
,https://chicago.craigslist.org/chc/apa/d/chicago-east-humboldt-park-updated/7021924010.html,2BR,1Ba,$1125,,Kedzie near Augusta,,8fb8607bab783977baa9fd846543f404@hous.craigslist.org,,
,https://chicago.craigslist.org/wcl/apa/d/oak-park-granited-oak-fls-heat-incl/7021922890.html,1BR,1Ba,$1295,,Dixon Street near Marengo,,18aace719b7a3f07bf771e03250c36fc@hous.craigslist.org,,
,https://chicago.craigslist.org/chc/apa/d/chicago-3-br-1-ba-dec-1st/7021922575.html,3BR,1Ba,$1900,,1245 near W Newport,,457cae3621233ff88ada7b02f92fc48c@hous.craigslist.org,,
,https://chicago.craigslist.org/nwi/apa/d/wheeler-3-bedroom-2-bath-for-rent-south/7021918639.html,3BR,2.5Ba,$1095,,1245 near W Newport,(219) 309-5910,c3516869fb953436b511f96b8aaabc35@hous.craigslist.org,,
,https://chicago.craigslist.org/sox/apa/d/chicago-heights-3-bedroom-house-for-rent/7021917176.html,3BR,1Ba,$1000,,1795 224th Street,,c3516869fb953436b511f96b8aaabc35@hous.craigslist.org,,
,https://chicago.craigslist.org/nch/apa/d/mchenry-newly-renovated-house-for-rent/7021913515.html,4BR,2Ba,$1900,,2705 Russett Rd,,49d88f847ae23850bf6798aac0c3276b@hous.craigslist.org,,
,https://chicago.craigslist.org/sox/apa/d/chicago-1st-floor-apt-bridgeport-iit/7021912862.html,1BR,1Ba,$825,,S Wells St near W 29th St,,0a1a4eb599f43d3fb96e0789e6718d3b@hous.craigslist.org,,
,https://chicago.craigslist.org/chc/apa/d/chicago-awesome-rental-in-wrigleyville/7021911920.html,2BR,2Ba,$2500,,3755 N. Wilton near Grace,,62df35a05cda3dcea63679c2789ddffe@hous.craigslist.org,,
,https://chicago.craigslist.org/chc/apa/d/chicago-massive-2-bed-2-bath-layout/7021908066.html,2BR,2Ba,$2550,,McClurg Ct near Ontario,,c29f4b85d4c430b6b966e91a9c89bd1c@hous.craigslist.org,,
,https://chicago.craigslist.org/nch/apa/d/grayslake-lakehouse-2-br-1-bath-on/7021903761.html,2BR,1Ba,$1495,,Linden near Washington,,3db758f631eb33b793f1b51cc3098f85@hous.craigslist.org,,
,https://chicago.craigslist.org/chc/apa/d/chicago-huge-1bed-condo-in-river-north/7021901666.html,1BR,1Ba,$2250,,Linden near Washington,,b68d94e173943cc8b87ce28e4be780aa@hous.craigslist.org,,
,https://chicago.craigslist.org/nwc/apa/d/streamwood-3-bed-2-bath-fresh-paint-new/7021895810.html,3BR,2Ba,$1650,,1235 Fulton Dr near Fulton dr and innsbrook,,c611f173637231389bfe2c75e2f94795@hous.craigslist.org,,
,https://chicago.craigslist.org/chc/apa/d/1-bedroom-apartment-in-norwood-park/7021894263.html,1BR,0Ba,$975,,5985 N. Northwest Hwy,,93cc1aab02f33042991171ea1bef2899@hous.craigslist.org,,
,https://chicago.craigslist.org/nwi/apa/d/gary-house-for-rent/7021894238.html,2BR,1Ba,$775,,Tyler near 41st,,84706e81cce337e882ce711076585492@hous.craigslist.org,,
,https://chicago.craigslist.org/chc/apa/d/chicago-newly-renovated-apt-in-heart-of/7021894014.html,3BR,1Ba,$2250,,Tyler near 41st,,bbdbdedcb9573af5a79131b730942413@hous.craigslist.org,,
,https://chicago.craigslist.org/chc/apa/d/chicago-large-2-bedroom-apt-with-heat/7021890548.html,2BR,1Ba,$1150,,6727 W Irving Park,,da329113f151329db8db081875c49323@hous.craigslist.org,,
,https://chicago.craigslist.org/sox/apa/d/one-bedroom-for-rent/7021879558.html,1BR,1Ba,$800,,6727 W Irving Park,,da329113f151329db8db081875c49323@hous.craigslist.org,,
,https://chicago.craigslist.org/nwc/apa/d/gurnee-houseing-and-apt-for-rent/7021876931.html,3BR,0Ba,$900,,509 rae near westpark,,d4636668dc6d310f8f6a2b2e5eae046b@hous.craigslist.org,,
,https://chicago.craigslist.org/nwi/apa/d/griffith-beautiful-duplex/7021875399.html,2BR,1Ba,$1200,,509 rae near westpark,,d4636668dc6d310f8f6a2b2e5eae046b@hous.craigslist.org,,
,https://chicago.craigslist.org/wcl/apa/d/montgomery-one-bedroom-furnished/7021868877.html,1BR,1Ba,$950,,509 rae near westpark,,37ca4b23e7fd319bb51596889c897cf6@hous.craigslist.org,,
,https://chicago.craigslist.org/nwi/apa/d/highland-beautiful-and-spacious-apt/7021868004.html,3BR,1Ba,$1200,,10108 Erie Place near KENNEDY Ave and 100th St,,8a0eb7eb39c63c70b78794b8d8391311@hous.craigslist.org,,
,https://chicago.craigslist.org/chc/apa/d/chicago-wicker-park-loft-amazing/7021860807.html,1BR,1Ba,$2275,,10108 Erie Place near KENNEDY Ave and 100th St,,8a0eb7eb39c63c70b78794b8d8391311@hous.craigslist.org,,
,https://chicago.craigslist.org/chc/apa/d/chicago-newly-built-logan-sq-studio-hwd/7021855801.html,0BR,1Ba,$1850,,10108 Erie Place near KENNEDY Ave and 100th St,,4bfc854e0d053e7ea432a9cf5f68d251@hous.craigslist.org,,
,https://chicago.craigslist.org/chc/apa/d/chicago-ideal-wicker-park-location-1bd/7021850721.html,1BR,1Ba,$2150,,10108 Erie Place near KENNEDY Ave and 100th St,,23a41d08369031eda4f55143474aa48b@hous.craigslist.org,,
,https://chicago.craigslist.org/sox/apa/d/chicago-4-br-house-for-rent-cha/7021848125.html,1BR,1Ba,$1330,,11925 S State Area near State,,23a41d08369031eda4f55143474aa48b@hous.craigslist.org,,
,https://chicago.craigslist.org/chc/apa/d/chicago-2-bedroom-renovated-little/7021845226.html,2BR,1Ba,$995,,2612 W 25th,,38f5955d9b4f34338f300d31a87ac43f@hous.craigslist.org,,
,https://chicago.craigslist.org/chc/apa/d/chicago-newly-built-logan-sq-1bd-steps/7021843982.html,1BR,1Ba,$2095,,2612 W 25th,,aa093bc1ea6038f69e4987f470b53c3f@hous.craigslist.org,,
,https://chicago.craigslist.org/chc/apa/d/chicago-amazing-wicker-park-location/7021841619.html,0BR,1Ba,$1879,,2612 W 25th,,aa093bc1ea6038f69e4987f470b53c3f@hous.craigslist.org,,
,https://chicago.craigslist.org/sox/apa/d/hometown-rarely-available-1-bdrm-heat/7021832987.html,1BR,1Ba,$850,,4000 West 91st Place near 91st Place and and Pulaski,,aa093bc1ea6038f69e4987f470b53c3f@hous.craigslist.org,,
,https://chicago.craigslist.org/chc/apa/d/chicago-fulton-district-studio/7021832062.html,0BR,1Ba,$1900,,West Couch Pl near Halsted,,aa093bc1ea6038f69e4987f470b53c3f@hous.craigslist.org,,
,https://chicago.craigslist.org/nch/apa/d/1br-in-2-flat-building-skokie-il-map/7021812646.html,1BR,1Ba,$750,,West Couch Pl near Halsted,,aa093bc1ea6038f69e4987f470b53c3f@hous.craigslist.org,,
,https://chicago.craigslist.org/chc/apa/d/chicago-2br-2-bath-southport-corridor/7021806826.html,2BR,2Ba,$2200,,Roscoe near Racine,,aa093bc1ea6038f69e4987f470b53c3f@hous.craigslist.org,,
,https://chicago.craigslist.org/chc/apa/d/chicago-sunny-2-bedroom-2-bathw-patio/7021802524.html,2BR,2Ba,$2925,,Roscoe near Racine,,aa093bc1ea6038f69e4987f470b53c3f@hous.craigslist.org,,
,https://chicago.craigslist.org/chc/apa/d/chicago-upscale-lakeview-1b1ba-d-steps/7021801248.html,1BR,1Ba,$1788,,Roscoe near Racine,,f54205a33a9c395d9b76b2a6e07ed25f@hous.craigslist.org,,
,https://chicago.craigslist.org/chc/apa/d/chicago-spacious-cozy-1bed-office/7021801189.html,1BR,0Ba,$1500,,Roscoe near Racine,,f54205a33a9c395d9b76b2a6e07ed25f@hous.craigslist.org,,
,https://chicago.craigslist.org/chc/apa/d/chicago-beautiful-lakeview-convertible/7021799515.html,1BR,1Ba,$1550,,Roscoe near Racine,,d641cfcd770a30b3813ef51d6c1ac4bd@hous.craigslist.org,,
,https://chicago.craigslist.org/chc/apa/d/chicago-great-price-alert-d-granite/7021787223.html,1BR,1Ba,$1673,,Roscoe near Racine,,d9d640a9370e37469c50438eedf9aa44@hous.craigslist.org,,
,https://chicago.craigslist.org/chc/apa/d/chicago-large-west-loop-studio-tons-of/7021784046.html,0BR,1Ba,$1470,,West Madison near Jefferson,,d9d640a9370e37469c50438eedf9aa44@hous.craigslist.org,,
,https://chicago.craigslist.org/chc/apa/d/evanston-callan-ave-renovation-upgrades/7021781993.html,2BR,1Ba,$1275,,Callan Avenue near Brummel Street,,682649b087173584b78c01fe9955199f@hous.craigslist.org,,
,https://chicago.craigslist.org/chc/apa/d/calumet-city-3-bedroom-2-bathroom-house/7021776941.html,3BR,2Ba,$1700,,Sublet blvd near Hoxie,,38e06d589ffd346bad8ffd1b50d91e00@hous.craigslist.org,,
,https://chicago.craigslist.org/chc/apa/d/chicago-humboldt-park-loft-workspace/7021774151.html,0BR,1Ba,$1650,,Chicago Ave near Humboldt Blvd,,6a40b3ba7f203b6abc21da500da51f3d@hous.craigslist.org,,
,https://chicago.craigslist.org/chc/apa/d/chicago-large-west-loop-studio-tons-of/7021784046.html,0BR,1Ba,$1470,,West Madison near Jefferson,,01f5dc2069ae379687a8468f7bbd9e15@hous.craigslist.org,,
,https://chicago.craigslist.org/chc/apa/d/evanston-callan-ave-renovation-upgrades/7021781993.html,2BR,1Ba,$1275,,Callan Avenue near Brummel Street,,01f5dc2069ae379687a8468f7bbd9e15@hous.craigslist.org,,
,https://chicago.craigslist.org/chc/apa/d/calumet-city-3-bedroom-2-bathroom-house/7021776941.html,3BR,2Ba,$1700,,Sublet blvd near Hoxie,(773) 972-7495,c3e8fdf95036351fb0888936e2b87762@hous.craigslist.org,,
,https://chicago.craigslist.org/chc/apa/d/chicago-humboldt-park-loft-workspace/7021774151.html,0BR,1Ba,$1650,,Chicago Ave near Humboldt Blvd,,f29cbde8e0f0314a886a4557580a4cf3@hous.craigslist.org,,
,https://chicago.craigslist.org/nwc/apa/d/bolingbrook-townhome-room-loft/7021771904.html,1BR,1Ba,$800,,Chicago Ave near Humboldt Blvd,,f29cbde8e0f0314a886a4557580a4cf3@hous.craigslist.org,,
,https://chicago.craigslist.org/chc/apa/d/chicago-humboldt-park-loft-workspace/7021770891.html,0BR,1Ba,$2275,,chicago Ave near humboldt Blvd,,1b63da2419253ea3a9fbc5949ed4475f@hous.craigslist.org,,
,https://chicago.craigslist.org/sox/apa/d/chicago-available-now-3-bedroom-2/7021765531.html,3BR,2Ba,$1595,,115th Street near Karlov,,1b63da2419253ea3a9fbc5949ed4475f@hous.craigslist.org,,
,https://chicago.craigslist.org/chc/apa/d/chicago-cool-vibe-2b-1b-rn-wd-balcony/7021756908.html,2BR,1Ba,$2539,,West Superior near Wells,,c1d86154e5d13991af32d3c48df88abc@hous.craigslist.org,,
,https://chicago.craigslist.org/chc/apa/d/chicago-east-pilsen-townhome-with/7021756518.html,2BR,1.5Ba,$1610,,Halsted near 16th,,ab99d7c1c17c35cc876e8e436d6f57d4@hous.craigslist.org,,
,https://chicago.craigslist.org/chc/apa/d/chicago-newly-rehabbed-2-bedrrom-1/7021752677.html,2BR,1Ba,$1300,,1316 n. CENTRAL AVE near NORTH AVE,,cac64517af2830228d047d3419be96de@hous.craigslist.org,,
,https://chicago.craigslist.org/chc/apa/d/chicago-1150-per-month-2-bed-1bath/7021746944.html,2BR,1Ba,$1150,,4917 N Avers,,0c721af491513458a383debf2c80af27@hous.craigslist.org,,
,https://chicago.craigslist.org/chc/apa/d/chicago-br-3bed-1bath-in-rogers-park/7021742278.html,3BR,1Ba,$1650,,Greenview Ave near Albion,,edb7b5626f1b36508bf19b8f0e6b4968@hous.craigslist.org,,
